key,description
EmpathyState3,To what extent did you feel each of the following emotions during this particular time that you helped someone that you know? - concerned
EmpathyState4,To what extent did you feel each of the following emotions during this particular time that you helped someone that you know? - compassionate
TimeSinceHelp,How long ago was this particular time that you helped someone that you know?
HelpReceived1,"Receiving money from someone you know when you needed it (e.g., for groceries, rent, utilities, etc); 1 = 0 times, 2 = 1-2 times, 3 = 3-4 times, 4 = 5-6 times, 5 = more than 6 times"
HelpReceived2,"Receiving food or water (e.g., meals, groceries); 1 = 0 times, 2 = 1-2 times, 3 = 3-4 times, 4 = 5-6 times, 5 = more than 6 times"
HelpReceived3,"Receiving household supplies (e.g., medical, cleaning, etc); 1 = 0 times, 2 = 1-2 times, 3 = 3-4 times, 4 = 5-6 times, 5 = more than 6 times"
HelpReceived4,"Receiving help when sick or injured; 1 = 0 times, 2 = 1-2 times, 3 = 3-4 times, 4 = 5-6 times, 5 = more than 6 times"
HelpReceived5,"Receiving help with child or dependent care; 1 = 0 times, 2 = 1-2 times, 3 = 3-4 times, 4 = 5-6 times, 5 = more than 6 times"
HelpReceived6,"Receiving emotional support; 1 = 0 times, 2 = 1-2 times, 3 = 3-4 times, 4 = 5-6 times, 5 = more than 6 times"
Predictability1,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Not having enough money for rent or mortgage payments"
Predictability2,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Not having enough money to pay for utilities"
Predictability3,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Not having enough food or water"
Predictability4,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Not having household supplies (e.g., medical, cleaning)"
Predictability5,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Being sick or injured"
Predictability6,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Needing child or dependent care"
Predictability7,"Does this reason for helping arise at regular, predictable times, or does it arise at unpredictable times? Needing emotional support"
Expectation1,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing money for rent or mortgage payments "
Expectation2,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing money to pay for utilities"
Expectation3,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing food or water"
Expectation4,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing household supplies (e.g., medical, cleaning)"
Expectation5,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing care for a sick or injured person"
Expectation6,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing help with child or dependent care"
Expectation7,"When people help each other in these ways or in these circumstances, what, if anything, do they expect in return? Providing emotional support"
Challenges1,"In the past 12 months, how many times did you experience each of the following challenges? Lacking the money or access to get basic needs (e.g., rent, utilities, etc)"
Challenges2,"In the past 12 months, how many times did you experience each of the following challenges? Lacking the money or access to get food or water"
Challenges3,"In the past 12 months, how many times did you experience each of the following challenges? Lacking the money or access to get household supplies (e.g., medical, cleaning)"
Challenges4,"In the past 12 months, how many times did you experience each of the following challenges? Being sick or injured"
Challenges5,"In the past 12 months, how many times did you experience each of the following challenges? Needing help with child or dependent care"
Challenges6,"In the past 12 months, how many times did you experience each of the following challenges? Needing emotional support"
IRIconcern1,"I often have tender, concerned feelings for people less fortunate than me"
IRIconcern2,"Sometimes, I don't feel sorry for other people when they are having problems"
IRIconcern3,Other people's misfortunes do not usually disturb me a great deal
IRIconcern4,"When I see someone being treated unfairly, I sometimes don't feel very much pity for them"
IRIconcern5,I am often quite touched by things that I see happen
IRIconcern6,I would describe myself as a pretty soft-hearted person
IRIdistress1,"In emergency situations, I feel apprehensive and ill-at-ease"
IRIdistress2,I sometimes feel helpless when I am in the middle of a very emotional situation
IRIdistress3,"When I see someone get hurt, I tend to remain calm"
IRIdistress4,Being in a tense emotional situation scares me
IRIdistress5,I am usually pretty effective in dealing with emergencies
IRIdistress6,I tend to lose control during emergencies
IRIdistress7,"When I see someone who badly needs help in an emergency, I fall apart"
CovidVolunteer,"Considering the potential risk of spreading COVID-19, is helping others in-person the right thing to do now?"
TimeSpentOthers,"In the last 7 days, how many hours have you spent in places with many other people, such as in schools, stores, or public transport?"
MoneyDonated,"In the last 7 days, how much money have you contributed to charities that try to help people affected by the pandemic? "
Back2Normal,"When do you think life will get back to pre-COVID normal?; 1 = it's alread normal, 2 = two weeks, 3 = one month, 4 = two months, 5 = four months, 6 = six months, 7 = nine months, 8 = one year, 9 = 1.5 years, 10 = two years, 11 = more than two years, 12 = never"
ElectionBck2Normal,How much will the outcome of the November election affect how long it takes for life to return to normal?
ConditionsChange,"Considering the current situation and looking to the coming year, how will conditions change?; 1 = will steadily improve, 3 = will stay the same, 5 = will get much worse"
Vaccine,How likely would you be to take a COVID vaccine when it is available to you?
TrustVaccine,How likely would you be to trust that a COVID vaccine available to you is safe and effective? 
OthersVaccine,"What proportion of people in the US do you think will take a COVID vaccine when it is made available to them? 1 = 0-10%, 10 = 91-100%"
TimeToVaccine,"How long do you think it will be until a COVID vaccine is made available to you? 1 = currently, 2 = 1 month, 3 = 2 months, 4 = 3-6 months, 5 = 6-9 months, 6 = 9-12 months"
ReceiveVaccine,"Have you received a COVID-19 vaccine? 1 (No, I am not planning on getting a vaccine ), 2 (No, I am not sure if I will get a vaccine), 3 (No, but I am planning on getting one), 4 (Yes)"
VaccineHealth,"Regarding your likelihood to get vaccinated or not to get vaccinated, how important was your personal health in making this decision? (1 = Not at all important, 7 = Extremely important) "
VaccineOtherHealth,"Regarding your likelihood to get vaccinated or not to get vaccinated, how important was the health of others around you/your community in making this decision? (1 = Not at all important, 7 = Extremely important) "
VaccineSafety1,"How do you feel about each of these vaccine safety factors regarding the COVID-19 vaccine? Reaction after vaccine (1 = Do not trust at all, 7 = Trust completely) "
VaccineSafety2,"How do you feel about each of these vaccine safety factors regarding the COVID-19 vaccine? Potential long-term side effects (1 = Do not trust at all, 7 = Trust completely) "
VaccineSafety3,"How do you feel about each of these vaccine safety factors regarding the COVID-19 vaccine? Testing timeline before launch (1 = Do not trust at all, 7 = Trust completely) "
VaccineTV,"How has seeing televised vaccinations of well-known people (I.e., politicians) made you feel about the vaccine? (0= I have not seen this, 1= Much more negative, 7= Much more positive)"
VaccinePeers,"How has seeing your friends, family, or other peers getting the vaccine (I.e., posts on social media) made you feel about the vaccine? (0= I have not seen this, 1= Much more negative, 7= Much more positive)
"
AfterVaccineNormal,"After the vaccine becomes available to most people, how long do you think it will take before the country returns to pre-COVID-19 normal (1=Less than one month, 2=1-2 months, 3=2-3 months, 4=3-6 months, 5=6-9 months, 6= 9-12 months, 7= More than one year)"
VaccineRisk1,"I can still get COVID-19 after getting vaccinated (1=Strongly disagree, 7=Strongly agree)"
VaccineRisk2,"I can still give COVID-19 to others after getting vaccinated (1=Strongly disagree, 7=Strongly agree)"
FinancialHardship,"Do you anticipate having financial difficulties over the coming year, for instance being unable to pay bills on time? 1 = currently, 2 = 1 month, 3 = 2 months, 4 = 3-6 months, 5 = 6-9 months, 6 = 9-12 months"
CFCset1.1,"I consider how things might be in the future, and try to influence those things with my day to day behavior. (1)"
CFCset1.2,Often I engage in a particular behavior in order to achieve outcomes that may not result for many years. (2)
CFCset1.3,"I only act to satisfy immediate concerns, figuring the future will take care of itself.  (3)"
CFCset1.4,"My behavior is only influenced by the immediate (i.e., a matter of days or weeks) outcomes of my actions. (4)"
CFCset1.5,My convenience is a big factor in the decisions I make or the actions I take. (5)
CFCset1.6,I am willing to sacrifice my immediate happiness or wellbeing in order to achieve future outcomes. (6)
CFCset1.7,I think it is important to take warnings about negative outcomes seriously even if the negative outcome will not occur for many years.  (7)
CFCset2.1,I think it is more important to perform a behavior with important distant consequences than a behavior with less important immediate consequences.  (1)
CFCset2.2, I generally ignore warnings about possible future problems because I think the problems will be resolved before they reach crisis level.  (2)
CFCset2.3,I think that sacrificing now is usually unnecessary since future outcomes can be dealt with at a later time.  (3)
CFCset2.4," I only act to satisfy immediate concerns, figuring that I will take care of future problems that may occur at a later date. (4)"
CFCset2.5,"Since my day-to-day work has specific outcomes, it is more important to me than behavior that has distant outcomes.  (5)"
CFCset2.6,"When I make a decision, I think about how it might affect me in the future.  (6)"
CFCset2.7,My behavior is generally influenced by future consequences (7)
Discounting1,Which would you rather receive?
Discounting2,Which would you rather receive?
Discounting3,Which would you rather receive?
Discounting4,Which would you rather receive?
Discounting5,Which would you rather receive?
Discounting6,Which would you rather receive?
Discounting7,Which would you rather receive?
Discounting8,Which would you rather receive?
Discounting9,Which would you rather receive?
Discounting10,Which would you rather receive?
Discounting11,Which would you rather receive?
Discounting12,Which would you rather receive?
Discounting13,Which would you rather receive?
Discounting14,Which would you rather receive?
Discounting15,Which would you rather receive?
Discounting16,Which would you rather receive?
Discounting17,Which would you rather receive?
Discounting18,Which would you rather receive?
Discounting19,Which would you rather receive?
Discounting20,Which would you rather receive?
Discounting21,Which would you rather receive?
Discounting22,Which would you rather receive?
Discounting23,Which would you rather receive?
Discounting24,Which would you rather receive?
Discounting25,Which would you rather receive?
Discounting26,Which would you rather receive?
Discounting27,Which would you rather receive?
TroubleRemember,"Since you have been in quarantine, have you had trouble remembering what day of the week it is?"
TimePassed,"Since the beginning of the pandemic, this year has passed: 1 = much faster than previous years, 3 = about the same, 5 = much more slowly than previous years"
SimilarDays,"Since the beginning of the pandemic, how similar would you say each day is to the day before and the day after? 1 = everyday is basically the same, 5 = each day is different from the last"
FarMonth,"How near or far away does a month from now seem? 1 = very near, 7 = very far"
FarYear,"How near or far away does a year from now seem? 1 = very near, 7 = very far"
Optimistic1,"Optimistic How optimistic do you feel about how things will be in: Two days from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic2,"Optimistic How optimistic do you feel about how things will be in: Seven days from now?(0 = very pessimistic, 100 = very optimistic)"
Optimistic3,"Optimistic How optimistic do you feel about how things will be in: Four weeks from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic4,"Optimistic How optimistic do you feel about how things will be in: Six months from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic5,"Optimistic How optimistic do you feel about how things will be in: One year from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic6,"Optimistic How optimistic do you feel about how things will be in: Five years from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic7,"Optimistic How optimistic do you feel about how things will be in: Ten years from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic8,"Optimistic How optimistic do you feel about how things will be in: 100 years from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic9,"Optimistic How optimistic do you feel about how things will be in: 1000 years from now? (0 = very pessimistic, 100 = very optimistic)"
Optimistic1old,"Optimistic How optimistic do you feel about how things will be in: Two days from now? 1 = very optimistic, 7 = very pessimistic"
Optimistic2old,"Optimistic How optimistic do you feel about how things will be in: Two weeks from now? 1 = very optimistic, 7 = very pessimistic"
Optimistic3old,"Optimistic How optimistic do you feel about how things will be in: Two months from now? 1 = very optimistic, 7 = very pessimistic"
Optimistic4old,"Optimistic How optimistic do you feel about how things will be in: One year from now? 1 = very optimistic, 7 = very pessimistic"
Optimistic5old,"Optimistic How optimistic do you feel about how things will be in: Ten years from now? 1 = very optimistic, 7 = very pessimistic"
ConspiracySet1.1,"The government is involved in the murder of innocent citizens and/or well-known public figures, and keeps this a secret (1)"
ConspiracySet1.2,The power held by heads of state is second to that of small unknown groups who really control world politics (2)
ConspiracySet1.3,"Secret organizations communicate with extraterrestrials, but keep this fact from the help (3)"
ConspiracySet1.4,"The spread of certain viruses and/or diseases is the result of deliberate, concealed efforts to some organization  (4)"
ConspiracySet1.5,"Groups of scientists manipulate, fabricate, or suppress evidence in order to deceive the public (5)"
ConspiracySet1.6,"The government permits or pepetrates acts of terrorism on its own soil, disguising its involvement  (6)"
ConspiracySet1.7,"A small, secret group of people is responsible for making all major world decisions, such as going to war (7)"
ConspiracySet2.1,Evidence of alien contact is being concealed from the public (1)
ConspiracySet2.2,Technology with mind-control capacities is used on people without their knowledge  (2)
ConspiracySet2.3,New and advanced technology which would harm current industry is being suppressed  (3)
ConspiracySet2.4,The government uses people as patsies to hide its involvement in criminal activity  (4)
ConspiracySet2.5,Certain significant events have been the result of the activity of a small group who secretly manipulate world events  (5)
ConspiracySet2.6,Some UFO sightings and rumors are planned or staged in order to distract the public from real alien contact  (6)
ConspiracySet2.7,Experiments involving new drugs or technologies are routinely carried out on the public without their knowledge or consent (7)
ConspiracySet2.8,A lot of important information is deliberately concealed from the public out of self-interest (8)
Citizen,Are you a US citizen?
Sociopolitical,"How would you describe your political orientation with regard to social issues? 1 = very liberal, 7 = very conservative"
Econopolitical,"How would you describe your political orientation with regard to economic issues? 1 = very liberal, 7 = very conservative"
MaskPolitical,Do you believe that some people wear a mask as a political statement?
MaskOtherStatement,Does the possibility that others might interpret you wearing a mask as a political statement make you more or less likely to wear a mask?
RefuseMask,Do you believe that some people refuse to wear a mask to make a political statement?
MaskMakeStatement,"How often do you wear a face mask with the intention of making a political statement? 1 = never, 3 = sometimes, 5 = always, 6 = I never wear a mask"
NoMaskStatement,"When you go out without wearing a face mask, how often do you do so with the intention of making a political statement? 1 = never, 3 = sometimes, 5 = always, 6 = I never wear a mask"
NoMaskOtherState,"When you go out without wearing a face mask, how often do you do so with the intention of making a political statement? 1 = never, 3 = sometimes, 5 = always, 6 = I always wear a mask"
TrumpMask1,"President Trump was photographed wearing a mask publicly for the first time in July at Walter Reed National Military Medical Center, where he told reporters, “When you’re in a hospital, especially... I think it’s a great thing to wear a mask.” Does this make you more or less likely to wear a mask?"
TrumpMask2,"In a June interview with the Wall Street Journal, President Trump said that he believes some people wear masks to signal their disapproval of him (rather than to prevent the spread of the virus). Does this make you more or less likely to wear a mask?"
NeighborMask,What proportion of individuals in your neighborhood wear a mask while shopping?
NeighborMask1,"What proportion of people in your area wear a mask while doing routine activities indoors (e.g., running errands, shopping, going to work)? 1 = none, 4 = half, 7 = all"
NeighborMask2,"What proportion of people in your area wear a mask while doing recreational/social activities indoors (e.g., going to the gym, eating at a restaurant, attending a party)? 1 = none, 4 = half, 7 = all"
MaskAttitudes1,Seeing other people wearing face masks in public makes me feel safe (1)
MaskAttitudes2,Seeing other people wearing face masks in public makes me feel relieved (2)
MaskAttitudes3,Seeing other people wearing face masks in public makes me feel disgust (3)
MaskAttitudes4,Seeing other people NOT wearing face masks in public makes me feel safe (4)
MaskAttitudes5,Seeing other people NOT wearing face masks in public makes me feel relieved (5)
MaskAttitudes6,Seeing other people NOT wearing face masks in public makes me feel disgust (6)
MaskTrust,"Compared to people who choose to not wear face-masks in public, those who wear face-masks in public are 1 = much less trustworthy, 5 = much more trustworthy"
MaskIntelligence,"Compared to people who choose to not wear face-masks in public, those who wear face-masks in public are: 1 = much less intelligent, 5 = much more intelligent"
MaskMotives1,I wear a face mask when going out in public to keep myself from getting sick
MaskMotives2,I wear a face mask when going out in public to prevent others from getting sick in case I may be infected but don’t know it yet
MaskMotives3,Wearing a face mask when going out in public is the right thing to do
MaskStigma1,Wearing a face mask is cool
MaskStigma2,Wearing a face mask is shameful 
MaskStigma3,Wearing a face mask is a sign of weakness
MaskStigma4,The stigma attached to wearing a face mask is preventing me from wearing one as often as I should
MaskStereotype,"Do you think men or women are more likely to wear a mask in public? 1 = men much more likely, 7 = women much more likely"
MaskLegal,"Is there a legal requirement to wear a face mask in your area? 1 = no, 2 = yes, 3 = don't know"
MaskRespect,"In general, how often do you see people that you respect and trust wearing a mask (e.g., on tv, news, etc.)? 1 = never/rarely, 7 = very often"
MaskEncouraged,"How much are mask-wearing rules encouraged in your area (e.g., by local or state government officials, businesses, etc.)? 1 = strongly discouraged, 7 = strongly encouraged"
FriendSameBelief,How important is it that your friends hold similar beliefs to you?
RightWing,"Everyone should be allowed to have their own lifestyle, religious beliefs, and political opinions, even if they go against established norms."
Dogmatism,"There is a particular set of religious teachings that are true because they are the basic, bedrock message that God has given humanity."
Fundamentalism,"My religion has given humanity a complete, unfailing guide to happiness and salvation, which should be strictly followed."
Exclusivity,"There are basically only two kinds of people in the world: the faithful and spiritual, who will be rewarded, and the rest, who will not. "
Income,"What was your combined household income in the previous year before taxes? 1 = under 15k, 9 = over 200k"
Savings,"Approximately, what is the total amount of money that you have in all of your checking(s) and saving(s) account? 1 = $0-500, 9 = over $200k"
Assests,"Approximately, what is the total net worth of all of your assets combined (including your primary residence, other real estate, business, vehicles, stocks, trusts, etc)? 1 = $0-500, 9 = over $200k"
PFIaffectNeigh,Perceived interdependence - empathetic engagement with neighborhood
PFIaffectCountry,Perceived interdependence - empathetic engagement with country
PFIsharedfateNeigh,Perceived interdependence - Shared fate with neighborhood
PFIsharedfateCountry,Perceived interdependence - Shared fate with country
CovidSymptoms,Sum of covid symptoms
HelpGiven,Average composite of help given over past 30 days
HelpReceived,Average composite of help received over past 30 days
MutualAid,Average composite of helpg given and help received
EmpatheticConcern,Average composite of concern and compassionate felt during last time help was given
EmpatheticDistress,Average composite of troubled and distressed felt during last time help was given
Predictability,Average composite of perceived predictability of challenges
Repayment,Average composite of expectation of repayment when people give help
Challenges,Average composite of times people experienced challenges over the past 12 months
Wealth,"average composite of income, assets, and savings"
TraitEmpathicConcern,average composite of empathic concern
TraitEmpathicdistress,average composite of empathic distress
BeliefInConspiracy,average composite of beliefs in conspiracy
PoliticalOrientation,average composite of sociopolitical and economic views
DiscountingRate,Temporal discounting
SmallSooner,index used to calculate temporal discounting
LargerSooner,index used to calculate temporal discounting
NoResponse,index used to calculate temporal discounting
@00025.1,index used to calculate temporal discounting
@00039.1,index used to calculate temporal discounting
@00098.1,index used to calculate temporal discounting
@0021.1,index used to calculate temporal discounting
@0034.1,index used to calculate temporal discounting
@0055.1,index used to calculate temporal discounting
@0087.1,index used to calculate temporal discounting
@013.1,index used to calculate temporal discounting
@02.1,index used to calculate temporal discounting
@025.1,index used to calculate temporal discounting
Responsible,How responsible do you feel for the members of your household/pod?
SourceInfo1,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Twitter
SourceInfo2,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply)- Facebook
SourceInfo3,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Communication with medical personnel
SourceInfo4,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Written news/online (please enter one example of a site/newspaper you read below)
SourceInfo5,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - TV news (please enter one example of a channel you watch below)
SourceInfo6,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Family
SourceInfo7,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Friends
SourceInfo8,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Neighbors/Community members
SourceInfo9,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Coworkers
SourceInfo10,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Workplace supervisor
SourceInfo11,"From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Local (city, state) government"
SourceInfo12,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - The president
SourceInfo13,"From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply) - Health organizations (e.g., the CDC, WHO)"
SourceInfo14,From which of the following sources of information do you regularly get information about COVID-19? (please choose all that apply)- Other (please specify below)
Fundamental1,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Keeping myself physically safe from other people (1 = Not at all, 7 = Extremely important)"
Fundamental2,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future- Avoiding people or places that might carry diseases (1 = Not at all, 7 = Extremely important)"
Fundamental3,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Staying in contact with friends remotely (e.g., phone, video chat, texting, email) (1 = Not at all, 7 = Extremely important)"
Fundamental4,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Spending time with friends outside your household/pod through in-person interactions (1 = Not at all, 7 = Extremely important)"
Fundamental5,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Working in any way that brings in income, builds your career, or strengthens your abilities/skills (1 = Not at all, 7 = Extremely important)"
Fundamental6,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Spending time trying to meet, or to stay in contact with new possible dating partners remotely (e.g., phone, video chat, texting) (1 = Not at all, 7 = Extremely important)"
Fundamental7,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Spending time trying to meet, or to stay in contact with new possible dating partners through in-person interactions (1 = Not at all, 7 = Extremely important)"
Fundamental8,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Spending quality time with my significant other (1 = Not at all, 7 = Extremely important)"
Fundamental9,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Staying in contact with family members remotely (e.g., phone, video chat, texting, email) (1 = Not at all, 7 = Extremely important)"
Fundamental10,"Please answer how important each of the following statements are to you at this point in your life, not how important these have been for you in the past or how important they may be in the future - Spending time with family members outside your household/pod through in-person interactions (1 = Not at all, 7 = Extremely important)"
RiskManage1,I save for the future so I can cover any unexpected costs that may come up
RiskManage2,I actively do my best at work to reduce the risk of being fired
RiskManage3,I have a backup plan in case my preferred/current career doesn't pan out
RiskManage4,I avoid things that are too risky
RiskManage5,I am unlikely to gamble
RiskManage6,I am unlikely to begin ventures that don't have secure outcomes
RiskManage7,"When I buy an expensive commodity (e.g., computer/ phone/TV), I tend to buy an insurance plan for it"
RiskManage8,I like having more than one credit card to ensure that I can buy necessities if something goes wrong
RiskManage9,I'm likely to ask parents/ friends/ someone for help if I'm in a tough situation
RiskManage10,In high stakes situations I prefer to solve problems with the help from others instead of alone to ensure a beneficial outcome
RiskManage11,"When things go wrong, I prefer to solve problems on my own before I ask for help"
NewFood,"Imagine you want to order takeout, and a new restaurant is opening up nearby serving a cuisine you’ve never had before--would you want to try it out?"
RiskReduction,Average composite of tendency to engage in risk reduction 
RiskAvoidance,Average composite of tendency to engage in risk avoidance
RiskRetention,Average composite of tendency to engage in risk retention
RiskTransfer,Average composite of tendency to engage in risk transfer
ShopBF,"Did you shop indoors in a crowded store in the last 7 days? 1 = no, 2 = yes"
MaskBF,"During the time you shopped indoors in the last 7 days, to what extent did you wear a face mask and/or stay 6 feet away from others"
WorriedCovidBF1,During the time you shopped indoors in a crowded store in the last 7 days - How worried were you about the possibility of becoming infected with COVID-19?
WorriedCovidBF2,During the time you shopped indoors in a crowded store in the last 7 days - How worried were you about the possibility of infecting others with COVID-19?
