Libya,Mali,688,464,249,274,300,338,345
Mauritania,Morocco,306,326,337,339,341,342,345
Peru,Costa Rica,240,210,246,288,312,337,345
Portugal,Israel,28,60,96,215,299,339,345
Fiji,United Kingdom,759,646,528,308,331,341,344
Grenada,Guyana,324,316,308,322,337,341,344
Grenada,Venezuela (Bolivarian Republic of),43,175,308,322,337,341,344
Sri Lanka,Nepal,4,43,84,167,337,342,344
Chile,Hungary,498,411,323,262,201,330,343
Netherlands,Panama,101,148,201,243,262,318,343
Slovenia,Western Sahara,,,,,313,331,343
Switzerland,Namibia,127,157,189,233,282,331,343
Ireland,Mongolia,61,169,369,371,311,318,342
Italy,Dominica,,22,44,191,337,337,342
Libya,Kenya,375,307,246,271,298,335,342
Libya,Norway,302,271,246,271,298,335,342
Sao Tome and Principe,Angola,468,556,654,514,404,358,342
Turkey,New Zealand,70,169,270,278,286,290,342
Bolivia (Plurinational State of),Russian Federation,106,54,1,142,282,328,341
El Salvador,Belize,244,231,218,272,325,339,341
Malta,Ireland,47,56,141,223,254,318,341
Namibia,Malawi,545,521,485,383,369,348,341
Poland,Georgia,460,393,336,331,338,326,341
Belarus,Hungary,291,323,354,341,327,342,340
Czechia,Iran (Islamic Republic of),47,70,93,212,313,327,340
Uganda,Germany,234,229,246,244,243,241,340
Belgium,Bolivia (Plurinational State of),247,247,239,297,300,335,339
Liberia,Senegal,243,237,233,216,342,392,339
Portugal,Finland,91,196,310,329,295,334,339
Saint Vincent and the Grenadines,United States of America,291,303,318,325,331,338,339
Barbados,Dominica,451,492,534,426,321,337,338
Belarus,Sweden,190,271,352,338,324,340,338
Finland,Cambodia,62,73,83,158,233,310,338
Gabon,Belgium,154,184,236,259,295,324,338
Norway,Georgia,,11,16,125,208,316,338
Spain,Zimbabwe,23,35,424,204,306,335,338
Poland,Mongolia,234,200,171,248,334,322,337
Slovenia,Mongolia,,,,,300,335,337
Turkey,Kuwait,69,167,266,274,282,286,337
Curacao,United States of America,,,,,304,330,336
Finland,Jordan,58,88,118,181,243,308,336
Libya,Bosnia and Herzegovina,66,153,243,267,292,329,336
Portugal,Norway,82,177,281,312,292,331,336
Spain,Kyrgyzstan,17,26,324,156,255,333,336
Sweden,Djibouti,44,53,57,69,93,299,336
United Kingdom,Mali,16,65,117,232,366,320,336
Cyprus,Iraq,78,111,143,209,335,341,335
Panama,Greece,235,224,229,247,277,325,335
Russian Federation,Tunisia,607,526,426,381,329,335,335
Brazil,New Zealand,,,,,271,326,334
Dem. People's Republic of Korea,Canada,149,179,209,255,301,331,334
Russian Federation,Cameroon,738,624,488,412,328,334,334
South Africa,Bosnia and Herzegovina,147,91,78,101,174,316,334
South Africa,Peru,199,124,85,101,174,316,334
Austria,Guinea,166,188,209,234,258,303,333
Brazil,Suriname,120,177,233,253,270,325,333
Poland,Morocco,221,189,162,241,329,318,333
Sweden,Mozambique,154,182,196,245,314,328,333
American Samoa,Fiji,50,101,152,243,333,332,332
Aruba,India,39,98,157,238,314,330,332
Cote d'Ivoire,Guinea-Bissau,308,344,324,315,317,329,332
Egypt,Sweden,358,297,259,308,332,394,332
Sint Maarten (Dutch part),Lebanon,,,,154,308,321,332
Slovenia,Nicaragua,,,,,403,322,332
Sri Lanka,Oman,3,41,81,161,325,330,332
United Kingdom,Nicaragua,31,124,221,279,361,316,332
Australia,Bahamas,178,230,270,260,260,316,331
Australia,Madagascar,137,153,160,220,240,316,331
Namibia,Rwanda,530,506,471,372,358,338,331
Canada,Gibraltar,201,224,253,269,285,318,330
Canada,Saint Pierre and Miquelon,422,392,372,320,285,318,330
Chad,Gabon,292,318,343,237,281,349,330
Jamaica,Saint Lucia,257,305,353,344,335,328,330
Peru,Philippines,230,201,235,275,298,322,330
Czechia,Brazil,28,42,56,188,304,317,329
Hungary,Yemen,241,214,186,230,274,289,329
Malta,India,130,152,194,228,245,307,329
Malta,Syrian Arab Republic,101,119,151,179,245,307,329
Samoa,Australia,236,330,422,396,346,333,329
Spain,United Arab Emirates,14,22,266,128,225,326,329
United Kingdom,Maldives,27,107,190,263,359,313,329
Austria,Zimbabwe,165,186,207,231,255,298,328
Belgium,Gabon,164,163,158,241,290,324,328
Colombia,Aruba,283,276,268,255,287,321,328
Ireland,Mexico,59,162,355,356,299,305,328
Ireland,Norway,59,162,355,356,299,305,328
Jordan,Canada,241,319,396,572,735,316,328
Mexico,Morocco,186,204,232,219,233,320,328
Netherlands,Bhutan,9,13,19,48,194,327,328
Slovenia,Switzerland,798,744,692,1316,407,329,328
Armenia,Belarus,1280,929,743,492,410,328,327
Bahamas,Peru,43,41,39,165,290,314,327
Cayman Islands,Belize,111,236,361,342,323,319,327
Central African Republic,Mali,351,422,457,349,345,301,327
Libya,Afghanistan,677,452,236,259,284,320,327
Netherlands,Mauritania,163,240,325,401,335,320,327
Norway,Armenia,4,15,33,157,196,306,327
Palau,United States of America,315,535,516,377,361,324,327
Romania,Lebanon,306,642,945,1032,1178,248,327
Turkey,Tajikistan,64,155,248,255,263,277,327
Cyprus,Nigeria,76,108,139,203,326,332,326
Cyprus,Zimbabwe,76,108,139,203,326,332,326
Eritrea,Zimbabwe,82,125,168,243,319,324,326
Canada,Swaziland,101,131,164,235,280,313,325
Guinea-Bissau,United States of America,200,257,313,303,293,311,325
Brunei Darussalam,Netherlands,247,268,289,295,301,307,324
Ecuador,Czechia,105,118,131,155,217,315,324
Falkland Islands (Malvinas),Saint Helena,31,32,133,153,295,323,324
Sri Lanka,Indonesia,3,40,79,157,317,322,324
Guinea,Morocco,,,,,,333,323
Liechtenstein,Bosnia and Herzegovina,297,361,419,357,297,312,323
Netherlands,Kazakhstan,4,5,8,90,126,228,323
Sint Maarten (Dutch part),United States of America,,,,150,300,312,323
Hungary,Philippines,,85,170,210,250,301,322
Iceland,Czechia,43,64,85,122,158,249,322
Slovakia,Slovenia,15,95,203,228,255,310,322
Sweden,Luxembourg,94,111,120,157,223,309,322
Tajikistan,United Kingdom,477,387,333,321,328,325,322
Ecuador,Poland,104,117,130,153,215,312,321
Russian Federation,Croatia,365,313,250,284,314,321,321
United Kingdom,Gabon,17,70,126,229,351,306,321
Australia,Panama,118,138,150,170,210,306,320
Denmark,Uzbekistan,37,40,42,147,251,291,320
Netherlands,Malawi,110,161,218,253,281,293,320
Netherlands,Slovenia,7,15,26,36,73,152,320
Slovakia,Turkey,10,92,201,226,253,308,320
South Africa,Comoros,194,120,82,97,167,303,320
Bahamas,Switzerland,85,120,156,220,283,307,319
Czechia,Tajikistan,16,24,32,170,294,307,319
Greece,Portugal,731,506,289,311,345,325,319
Ireland,Albania,57,158,346,347,291,297,319
South Africa,Benin,192,119,81,96,166,302,319
South Africa,Jamaica,192,119,81,96,166,302,319
Cameroon,Germany,,,,296,236,300,318
Chile,Syrian Arab Republic,358,329,300,243,186,306,318
Iceland,India,62,105,148,213,277,309,318
Iraq,Afghanistan,241,284,269,308,311,312,318
Iraq,Tunisia,241,284,269,308,311,312,318
Luxembourg,Albania,290,275,264,229,299,314,318
Marshall Islands,China,40,89,153,231,296,318,318
Namibia,Spain,508,485,452,357,344,325,318
Switzerland,Bahrain,78,150,224,240,262,307,318
Vanuatu,New Zealand,154,165,173,251,299,313,318
Germany,Chad,265,281,297,275,256,267,317
Estonia,Turkmenistan,996,684,371,366,358,319,316
Guadeloupe,Germany,125,167,209,256,303,314,316
Libya,Guinea-Bissau,200,213,230,252,275,310,316
Luxembourg,Brazil,288,273,262,227,298,312,316
Russian Federation,Ghana,286,263,231,273,310,316,316
Switzerland,Chad,157,186,216,235,260,305,316
Uruguay,Canada,427,389,355,328,303,313,316
Argentina,Belarus,669,653,637,470,303,304,315
Brazil,Pakistan,127,150,172,215,255,307,315
Iceland,Faeroe Islands,237,273,308,320,330,335,315
Maldives,Pakistan,79,92,100,104,203,303,315
Austria,Singapore,158,179,199,222,245,286,314
Costa Rica,Uruguay,252,196,239,157,309,313,314
Portugal,Japan,81,175,278,300,273,309,314
Spain,Malta,95,119,195,146,263,312,314
Cuba,Germany,752,570,388,386,353,318,313
Dominican Republic,Costa Rica,1552,1724,1896,1097,291,307,313
Egypt,Chad,305,264,244,290,313,371,313
Guatemala,Chile,271,231,191,227,262,301,313
Iceland,Serbia,312,463,614,466,317,311,313
Austria,Tajikistan,157,177,197,220,243,284,312
Burundi,France,321,310,237,232,248,302,312
Cayman Islands,Guyana,61,130,199,253,308,304,312
Guatemala,Panama,242,216,190,226,261,300,312
Honduras,Chile,273,252,230,226,221,309,312
Iceland,Italy,38,73,107,165,222,263,312
Norway,Greenland,123,155,184,214,256,292,312
Pakistan,China,490,410,363,347,338,334,312
Uganda,Netherlands,215,211,226,224,223,221,312
Ecuador,Romania,101,114,126,148,208,302,311
Maldives,Thailand,67,78,84,87,193,299,311
Malta,Poland,20,24,61,97,232,290,311
Turkey,Malaysia,64,155,247,254,261,264,311
Andorra,Germany,347,351,355,401,392,318,310
Austria,Uruguay,155,175,195,218,241,282,310
Iceland,Netherlands,112,133,153,228,302,291,310
Jordan,Italy,518,447,375,541,696,299,310
Norway,Zimbabwe,70,90,148,181,228,290,310
Austria,"China, Hong Kong SAR",154,174,194,217,240,281,309
Bulgaria,Libya,34,67,99,147,189,269,309
Finland,Kazakhstan,,22,44,108,172,284,309
Ireland,Cyprus,20,70,158,240,282,288,309
Slovenia,Belgium,250,239,229,294,384,307,309
Antigua and Barbuda,Barbados,204,226,248,266,284,302,308
Dominica,Trinidad and Tobago,111,147,175,215,262,306,308
Mauritania,Saudi Arabia,273,291,300,302,304,305,308
Netherlands,Benin,53,77,106,274,263,288,308
Switzerland,Malta,127,164,202,225,253,297,308
Canada,Reunion,63,63,64,196,265,296,307
Dem. People's Republic of Korea,United Kingdom,188,205,221,249,276,304,307
Germany,Liechtenstein,35,99,163,209,248,258,307
Iceland,Ukraine,11,17,22,118,213,277,307
Libya,Albania,315,266,223,244,267,301,307
Sweden,Tajikistan,51,60,65,121,209,303,307
Turkey,Lithuania,63,152,243,250,257,260,307
Argentina,Bulgaria,975,796,618,456,294,295,306
Jordan,Spain,282,326,370,534,687,295,306
Nicaragua,Germany,374,297,275,261,279,300,306
Saint Lucia,French Guiana,127,171,235,273,288,304,306
Austria,State of Palestine,152,172,191,214,237,277,305
Czechia,South Africa,38,57,76,187,282,294,305
Bolivia (Plurinational State of),Sweden,200,177,152,202,252,293,304
Denmark,Saudi Arabia,48,120,191,220,249,276,304
Jamaica,Guatemala,295,311,326,318,309,302,304
Lithuania,Tajikistan,1481,659,516,487,392,332,304
Nauru,Iran (Islamic Republic of),,,,,,302,304
Bahamas,Dominican Republic,44,64,84,177,269,291,303
Costa Rica,Poland,329,224,231,151,298,302,303
United Kingdom,Chad,25,101,180,245,331,289,303
Kiribati,Tuvalu,377,339,302,295,288,292,302
Austria,Liberia,150,170,189,212,234,274,301
Austria,Uganda,150,170,189,212,234,274,301
Bahamas,Germany,161,190,220,244,267,289,301
Portugal,Turkey,31,66,105,200,262,296,301
Sri Lanka,France,50,78,107,168,294,299,301
Iraq,South Sudan,360,268,254,291,294,295,300
Israel,Finland,529,516,474,384,299,308,300
Fiji,Samoa,271,267,266,267,287,296,299
Aruba,Caribbean Netherlands,53,133,212,249,282,297,298
Dominican Republic,Nicaragua,415,461,507,393,277,292,298
Guadeloupe,Syrian Arab Republic,117,157,196,241,285,296,298
Norway,Costa Rica,130,157,177,219,247,279,298
Venezuela (Bolivarian Republic of),Honduras,437,369,309,299,290,294,298
Bulgaria,Australia,13,40,66,103,136,259,297
Curacao,Saint Vincent and the Grenadines,,,,,268,291,297
Guyana,Jamaica,83,124,165,209,252,295,297
Luxembourg,Japan,336,290,249,215,280,294,297
United Kingdom,Solomon Islands,42,170,302,301,325,283,297
Croatia,Bulgaria,,138,262,283,303,305,296
Cyprus,Albania,69,98,126,185,296,301,296
Philippines,Lao People's Democratic Republic,4321,5815,532,430,372,287,296
South Africa,United Arab Emirates,175,109,75,89,154,280,296
Sweden,Panama,157,187,201,221,256,298,296
Uganda,Japan,71,69,215,213,212,210,296
American Samoa,Republic of Korea,201,192,182,239,296,295,295
Austria,Sierra Leone,147,166,185,207,229,267,294
Cote d'Ivoire,Cabo Verde,274,306,288,280,281,292,294
Guatemala,Venezuela (Bolivarian Republic of),113,144,175,211,246,283,294
Honduras,Germany,223,221,218,213,208,292,294
Iceland,Bulgaria,18,46,74,106,137,244,294
Ireland,Morocco,52,145,318,319,268,274,294
Sweden,Trinidad and Tobago,183,218,234,252,272,294,294
Argentina,Lao People's Democratic Republic,539,566,593,438,282,283,293
Cabo Verde,Brazil,77,104,130,203,275,286,293
Costa Rica,Belgium,200,169,223,146,288,292,293
Hungary,Cyprus,387,288,189,233,277,295,293
India,Mauritius,2547,1455,362,335,307,296,293
Iraq,United Arab Emirates,222,262,248,284,287,288,293
Malta,Sudan,8,10,12,16,218,273,293
Seychelles,United Kingdom,274,223,173,216,259,290,293
Cayman Islands,Trinidad and Tobago,113,239,365,327,289,285,292
Colombia,Republic of Korea,143,172,201,210,256,286,292
Costa Rica,China,252,190,222,146,287,291,292
Guinea,United States of America,552,636,689,550,472,301,292
Serbia,India,36,229,312,308,302,295,292
Brazil,Bulgaria,409,346,283,261,236,284,291
Slovenia,Norway,,,,,252,273,291
Sri Lanka,Switzerland,6,39,73,142,284,289,291
Zambia,Germany,311,220,157,209,279,289,291
Anguilla,Montserrat,135,174,213,245,266,285,290
Aruba,Guyana,107,202,297,289,275,289,290
Panama,"China, Hong Kong SAR",187,270,371,297,239,281,290
Portugal,Peru,59,127,202,247,252,285,290
Bulgaria,Jordan,83,94,105,133,156,252,289
Chad,Democratic Republic of the Congo,98,200,301,209,247,306,289
Chile,Dominican Republic,124,198,271,220,169,278,289
Guinea,Honduras,,,,,,298,289
Peru,Sweden,201,176,206,241,261,282,289
Switzerland,Gabon,136,157,180,206,238,279,289
Czechia,Denmark,32,48,64,172,266,277,288
Iceland,Canada,145,170,195,216,235,280,288
Panama,Australia,115,79,48,139,237,279,288
Australia,Honduras,124,146,160,220,210,274,287
Australia,Luxembourg,125,151,170,170,240,274,287
Australia,Reunion,51,52,50,130,230,274,287
Chile,Tonga,1,136,270,219,168,276,287
Luxembourg,Malta,13,12,12,93,271,284,287
Malta,Turkey,79,93,117,139,214,268,287
Tonga,Samoa,170,192,215,251,267,283,287
Czechia,Albania,44,66,88,184,264,275,286
Argentina,Australia,625,600,575,425,274,275,285
Ghana,Canada,147,147,164,231,230,273,285
Greece,Peru,209,187,168,233,309,291,285
Norway,Guinea,29,27,30,77,164,267,285
Poland,Argentina,251,214,183,229,283,273,285
Spain,Rwanda,23,36,444,214,254,283,285
Costa Rica,Japan,207,169,216,142,279,283,284
Egypt,Denmark,279,240,221,263,284,337,284
Jordan,Malaysia,983,664,345,497,639,274,284
Spain,Jamaica,20,31,378,182,262,282,284
Cambodia,France,128,336,543,424,305,275,283
Dominica,Saint Lucia,102,135,161,198,241,281,283
El Salvador,Italy,391,312,233,252,270,282,283
Liechtenstein,Spain,191,391,585,429,274,273,283
Denmark,Libya,71,121,170,194,218,256,282
Hungary,Kuwait,154,137,119,147,175,259,282
Libya,Monaco,176,187,202,223,245,276,282
Micronesia (Fed. States of),Palau,378,342,318,296,285,280,282
Montserrat,Dominica,412,331,250,257,265,280,282
Spain,Niger,18,28,349,168,269,280,282
Bulgaria,India,163,149,135,143,145,245,281
Egypt,Republic of Korea,282,240,218,260,281,333,281
Equatorial Guinea,Gabon,65,86,107,156,205,256,281
Hungary,Cameroon,6,71,136,169,201,266,281
Tajikistan,United States of America,417,338,291,280,286,283,281
Venezuela (Bolivarian Republic of),Republic of Korea,245,242,237,249,262,277,281
Belarus,Afghanistan,140,216,292,281,270,282,280
Slovakia,Australia,18,85,176,198,222,270,280
Spain,Gabon,22,34,415,200,271,278,280
Azerbaijan,Germany,389,341,344,327,299,285,279
Belgium,Suriname,61,61,59,101,247,276,279
Brazil,El Salvador,405,443,481,356,226,272,279
Cyprus,Belgium,65,92,119,174,279,284,279
Cyprus,Thailand,65,92,119,174,279,284,279
Greenland,Faeroe Islands,265,286,263,194,260,279,279
Isle of Man,United States of America,242,210,178,223,265,276,279
Italy,Mongolia,5,31,57,166,275,275,279
Malta,Morocco,83,98,124,147,208,260,279
Panama,Belgium,26,23,22,123,231,271,279
Austria,Kuwait,140,158,175,196,216,253,278
Canada,Cayman Islands,96,91,89,230,240,268,278
Iraq,Russian Federation,210,248,235,269,272,273,278
Ireland,Kazakhstan,50,138,301,302,254,259,278
Jordan,South Sudan,233,285,336,485,624,268,278
Netherlands,Namibia,68,99,136,209,236,268,278
Netherlands,Niger,52,76,104,370,303,270,278
United Kingdom,Haiti,21,86,154,220,304,265,278
Western Sahara,France,140,155,171,202,233,268,278
Azerbaijan,Republic of Moldova,386,339,342,324,297,283,277
Belgium,Haiti,242,240,232,209,245,274,277
Poland,Azerbaijan,356,304,260,263,276,265,277
Russian Federation,Peru,784,702,595,437,271,277,277
Sri Lanka,Jordan,3,34,67,134,271,275,277
Sri Lanka,Thailand,3,34,67,134,271,275,277
Cameroon,United Kingdom,,,,256,204,260,276
Hungary,Bosnia and Herzegovina,381,323,264,326,388,250,276
Nicaragua,Argentina,185,147,188,235,251,270,276
Poland,TFYR Macedonia,291,248,212,239,275,264,276
Portugal,TFYR Macedonia,3,6,11,137,241,272,276
Portugal,Thailand,18,39,63,165,241,272,276
Sri Lanka,Qatar,3,34,67,134,270,274,276
Venezuela (Bolivarian Republic of),Montenegro,241,238,233,244,257,272,276
Zambia,Australia,81,81,83,148,264,274,276
Botswana,Seychelles,45,67,95,147,200,266,275
Denmark,Guatemala,22,78,133,182,231,250,275
Lithuania,Denmark,100,112,87,236,354,300,275
Marshall Islands,Kiribati,94,123,158,202,259,275,275
Switzerland,Monaco,116,148,181,202,227,266,275
Angola,Cote d'Ivoire,5,6,7,20,33,272,274
Denmark,Uruguay,164,184,204,213,221,249,274
Greece,Eritrea,137,117,99,193,297,280,274
Ireland,Georgia,49,136,298,299,250,255,274
Spain,Somalia,18,28,349,168,307,272,274
Djibouti,Yemen,289,236,238,218,240,265,273
Dominican Republic,El Salvador,366,407,447,351,253,267,273
Guinea,Gambia,811,935,654,457,319,281,273
Mexico,Turkey,290,317,359,297,270,267,273
Panama,Syrian Arab Republic,83,119,164,190,226,265,273
Poland,Brazil,299,255,219,240,270,261,273
Solomon Islands,Australia,360,356,340,309,298,279,273
Canada,Central African Republic,14,92,173,256,235,262,272
Colombia,Poland,495,404,312,253,238,266,272
Cuba,China,658,499,339,337,308,277,272
Denmark,Cambodia,50,90,129,162,195,247,272
Jordan,Romania,310,320,330,476,611,262,272
Montenegro,United States of America,,,,,302,317,272
Nicaragua,Netherlands,117,93,160,232,248,267,272
Russian Federation,Ethiopia,438,372,293,282,266,272,272
Belgium,Uganda,96,96,93,141,240,268,271
Cuba,Jamaica,656,497,338,336,307,276,271
Hungary,Albania,96,113,129,159,189,243,271
Mexico,South Africa,87,96,110,143,193,265,271
Papua New Guinea,Japan,263,269,201,301,255,258,271
Saint Kitts and Nevis,Trinidad and Tobago,115,152,210,239,259,266,271
Guyana,Barbados,156,186,216,223,229,268,270
Russian Federation,Libya,373,362,339,304,264,270,270
South Africa,Bahrain,161,100,69,82,141,256,270
South Africa,Iraq,142,88,67,82,141,256,270
Libya,United Republic of Tanzania,445,317,196,215,235,264,269
Portugal,Nigeria,42,91,145,207,235,265,269
Switzerland,Papua New Guinea,158,168,180,199,222,260,269
Cambodia,Lao People's Democratic Republic,121,317,513,400,288,260,268
Chile,Turkey,178,215,252,205,157,258,268
Guatemala,France,294,229,163,194,224,258,268
Latvia,France,26,77,128,232,331,277,268
Norway,Senegal,36,44,71,98,177,251,268
Portugal,Mexico,62,134,212,243,234,264,268
Sierra Leone,China,280,273,266,260,258,257,268
South Africa,Albania,78,63,68,81,140,254,268
South Africa,Bolivia (Plurinational State of),158,98,68,81,140,254,268
South Africa,Libya,158,98,68,81,140,254,268
Italy,Yemen,40,134,227,245,263,263,267
Nauru,Tuvalu,316,292,268,252,236,265,267
Czechia,Morocco,26,39,51,154,245,256,266
Iceland,Slovakia,1,2,3,120,235,246,266
Isle of Man,Channel Islands,182,195,208,232,253,263,266
Slovakia,Sweden,8,76,167,188,211,256,266
Swaziland,United States of America,281,112,146,190,228,256,266
Bulgaria,Norway,4,24,43,69,92,231,265
Kyrgyzstan,China,770,612,445,379,308,271,265
South Africa,Viet Nam,156,97,67,80,138,251,265
Belgium,New Zealand,125,124,120,172,234,261,264
Italy,Lao People's Democratic Republic,77,128,179,220,260,260,264
Norway,Democratic Republic of the Congo,32,27,34,145,147,247,264
Philippines,"China, Hong Kong SAR",196,263,268,216,252,256,264
Turkey,Portugal,54,131,209,215,221,224,264
Lebanon,Turkey,437,501,565,442,319,268,263
Russian Federation,Montenegro,538,551,545,406,259,263,263
Sri Lanka,South Africa,3,33,64,127,257,261,263
Togo,Congo,123,138,155,174,229,257,263
Czechia,Mexico,19,29,39,147,242,252,262
Egypt,Belarus,246,216,204,243,262,311,262
Honduras,Italy,198,196,194,190,186,260,262
Iceland,Hungary,35,49,63,110,156,220,262
Lithuania,Italy,40,45,35,200,338,286,262
Netherlands,Guinea-Bissau,74,108,148,217,230,247,262
Panama,Portugal,177,152,137,172,216,254,262
Switzerland,Myanmar,110,133,157,184,216,253,262
Turkey,Croatia,53,129,207,213,219,222,262
Turkey,United Republic of Tanzania,53,129,207,213,219,222,262
Venezuela (Bolivarian Republic of),India,229,226,221,232,244,258,262
Chile,Portugal,127,187,247,200,153,251,261
Dominican Republic,Belgium,490,544,598,422,243,256,261
Finland,Croatia,,52,104,139,173,240,261
Finland,New Zealand,36,54,72,129,186,240,261
Poland,Finland,272,232,199,225,260,250,261
Romania,Netherlands,59,165,264,330,412,198,261
Belgium,Cambodia,164,163,158,213,230,257,260
Bulgaria,South Africa,9,35,61,96,127,227,260
El Salvador,China,260,224,187,218,248,259,260
Estonia,Italy,,,,,295,263,260
Jordan,Tunisia,221,269,316,455,585,251,260
Libya,Armenia,511,346,188,207,227,255,260
Libya,Brazil,390,286,188,207,227,255,260
Lithuania,France,215,241,188,280,335,284,260
Luxembourg,Morocco,125,169,216,186,245,257,260
Maldives,Germany,251,213,162,176,213,250,260
Aruba,Grenada,294,285,276,263,245,258,259
Bermuda,South Africa,33,62,90,174,258,262,259
Brazil,Slovakia,,,,,210,253,259
Hungary,Morocco,38,83,128,158,188,217,259
Lao People's Democratic Republic,Myanmar,404,360,282,245,249,254,259
Solomon Islands,Kiribati,991,980,934,590,283,265,259
Russian Federation,Sudan,588,483,361,310,254,258,258
Saint Lucia,Canada,107,143,197,230,243,256,258
Curacao,Lebanon,,,,,232,252,257
Hungary,Republic of Moldova,56,103,150,185,220,222,257
Netherlands,Botswana,89,130,177,202,214,235,257
Nicaragua,Canada,185,147,180,219,234,252,257
Seychelles,South Africa,83,224,366,297,228,255,257
Guadeloupe,Lebanon,121,162,202,224,245,254,256
Hungary,Azerbaijan,134,119,103,127,151,214,256
Latvia,Italy,16,36,57,189,317,265,256
TFYR Macedonia,Slovenia,258,241,225,231,237,256,256
Ireland,Sri Lanka,46,127,278,278,233,238,255
Mexico,Denmark,255,298,355,286,252,249,255
Russian Federation,TFYR Macedonia,359,301,234,245,251,255,255
Timor-Leste,Pakistan,190,207,226,240,245,250,255
United Kingdom,Equatorial Guinea,6,29,53,159,279,243,255
Vanuatu,New Caledonia,163,161,146,197,242,251,255
Argentina,Denmark,540,527,514,379,244,245,254
Costa Rica,Republic of Korea,148,136,193,127,250,253,254
Mexico,Greece,255,270,297,258,249,248,254
Mongolia,Viet Nam,11,11,13,112,225,246,254
Trinidad and Tobago,Germany,137,124,135,144,245,253,254
Uganda,Denmark,176,172,185,183,182,180,254
Uganda,Republic of Korea,61,59,185,183,182,180,254
Zambia,Cameroon,10,13,18,66,243,252,254
Denmark,Georgia,72,78,83,143,203,230,253
Austria,Paraguay,125,142,158,177,195,229,252
Cyprus,Kazakhstan,59,84,108,158,253,257,252
Norway,Uruguay,145,145,163,155,188,236,252
Russian Federation,Argentina,582,572,543,399,247,252,252
Sri Lanka,Canada,2,31,61,122,247,251,252
Sri Lanka,Cyprus,2,31,61,122,247,251,252
Egypt,Namibia,379,277,196,233,251,298,251
Faeroe Islands,Iceland,267,183,218,241,278,242,251
Jordan,Australia,188,246,303,438,563,242,251
Latvia,Romania,3562,1815,69,191,310,260,251
Luxembourg,Canada,229,217,208,180,236,248,251
Philippines,Hungary,3,4,125,101,240,244,251
Poland,Libya,433,369,316,278,249,240,251
Portugal,Czechia,37,81,129,189,218,247,251
Portugal,Indonesia,28,59,94,170,218,247,251
Romania,Sweden,177,134,85,118,158,191,251
Slovakia,Denmark,6,72,158,178,199,242,251
Slovakia,Kazakhstan,21,78,158,178,199,242,251
Hungary,Indonesia,191,169,147,182,217,225,250
Lebanon,Libya,154,345,536,420,303,255,250
Mauritania,Tunisia,221,236,243,245,247,248,250
Mexico,Bulgaria,69,191,322,268,246,244,250
Chile,Honduras,215,225,234,190,146,240,249
Chile,Nicaragua,168,201,234,190,146,240,249
Ecuador,Paraguay,81,91,101,119,167,242,249
Finland,Czechia,260,272,283,444,605,229,249
Guatemala,Brazil,77,114,151,180,209,240,249
Peru,Denmark,173,151,177,208,225,243,249
Sierra Leone,Benin,262,255,248,242,240,239,249
Antigua and Barbuda,Syrian Arab Republic,142,171,200,215,229,244,248
Bahamas,Barbados,234,171,108,164,220,238,248
Cuba,Nicaragua,595,451,307,306,280,252,248
Cyprus,Kuwait,58,82,106,155,249,253,248
Cyprus,Saudi Arabia,58,82,106,155,249,253,248
Mexico,Norway,58,124,197,176,177,242,248
Czechia,Latvia,32,49,65,153,228,238,247
Finland,Ecuador,24,35,45,103,160,227,247
France,Tajikistan,30,31,32,146,226,248,247
Mexico,Egypt,197,174,159,167,195,241,247
Papua New Guinea,Canada,358,366,274,274,232,235,247
Peru,Ukraine,171,150,176,206,223,241,247
Saint Kitts and Nevis,British Virgin Islands,106,140,193,219,237,243,247
Argentina,Egypt,522,510,498,368,237,238,246
Bermuda,Germany,228,231,234,240,246,249,246
El Salvador,Canada,508,379,249,242,235,245,246
Georgia,Kyrgyzstan,3360,484,242,229,231,242,246
Luxembourg,Iran (Islamic Republic of),224,212,204,177,232,243,246
British Virgin Islands,Canada,120,142,163,187,210,235,245
Montserrat,Guyana,359,288,218,224,230,243,245
Azerbaijan,Tajikistan,340,298,300,285,261,249,244
Cyprus,Libya,57,81,104,152,244,248,244
Hungary,Georgia,186,165,144,178,212,204,244
Switzerland,Seychelles,173,168,165,181,201,236,244
Australia,Dem. People's Republic of Korea,50,237,410,450,320,232,243
El Salvador,Brazil,329,264,198,215,232,242,243
El Salvador,Venezuela (Bolivarian Republic of),258,219,179,206,232,242,243
Palau,Northern Mariana Islands,93,159,214,280,268,241,243
Saint Vincent and the Grenadines,Guyana,209,217,226,234,238,243,243
Spain,Mauritius,19,29,359,173,237,241,243
United Kingdom,Tonga,19,77,137,194,267,232,243
Chile,Denmark,170,199,228,185,142,233,242
Chile,El Salvador,226,227,228,185,142,233,242
Ecuador,Norway,79,89,98,115,162,235,242
Eritrea,Zambia,91,121,151,194,237,241,242
Hungary,Venezuela (Bolivarian Republic of),169,150,131,162,193,217,242
Italy,Central African Republic,6,35,63,151,238,238,242
Libya,Sierra Leone,117,144,175,192,211,237,242
Libya,Turkmenistan,58,115,175,192,211,237,242
Marshall Islands,Micronesia (Fed. States of),92,112,139,178,228,242,242
Austria,Togo,120,136,151,169,187,219,241
Bulgaria,Egypt,30,50,69,100,126,210,241
Colombia,Ukraine,208,203,197,188,211,236,241
Czechia,Slovenia,64,96,128,182,222,232,241
