Id,Context
55,"General lessons we take from the New Guinean & Australian continent is that in severe isolation, small groups of people don't survive in the long run (as in small isolated islands), a population of a few thousand (Tasmania) managed to survive but lost significant technologies along the way (disappearance of fishing, of bone tools, sewing clothes, starting fires), and a few hundred thousand (Australia) did much better but still seem to have lost important technologies (the boomerang in some areas, wearing shellfish, possibly even the bow and arrow)."
56,"Advanced food production practices and technology gave such an edge to a society that when it came in contact with other societies lacking them, these practices and inventions were pretty much guaranteed to spread. This spread could happen in one of two ways: by the secondary society seeing and adopting the new practices, or by the first society effectively displacing the other society, for instance by war or by taking up land for food production icreasing population and overwhelming the aboriginal society. The first case where practices are adopted by the aboriginal society is cultural diffusion, the second case where the aboriginal society is overwhelmed or even completely eradicated is population displacement. To understand which of the two took place in cases where we don't have historical records we can look at linguistic and genetic evidence. Places that weren't subjected to either cultural diffusion or population displacemnet were practically places that were significantly isolated."
57,"Papua New Guinea aboriginals managed to largely survive (instead of being wiped out by whites) because they already had some tropical diseases (imported by Indonesia) and some immunity to them, Europeans were a bit late to establish permanent settlements there (late 19th century), and the topology and fauna are so inaccessible that Europeans didn't manage to reach the fertile and populous Highlands of new Guinea until the 1930s at which point European countries were more reluctant to massacre whole indigenous populations than before. In contrast, Europeans arriving in Australia desimated most of the population in the 18th and 19th centuries via guns and germs taking over the most fertile parts of the continent and establishing food production with the fertile crescent package that in contrast to New Guinea it could here thrive. Aboriginals were mostly left on the western and northern parts of the continent that were much less interesting and /or had some malaria. The estimated 300.000 population of aboriginals in Australia at the time of first contact was reduced to 60,000 by 1921."
58,"China is the only one of the large nations that is not a melting pot of cultures, but is instead fairly monolithic. Having one written language, only several closely related spoken ones and political unity pretty much from 221bc. If 1000 diverse languages are spoken in New Guinea with only a fraction of the population and time to evolve them that China had, one can safely assume China certainly was a melting pot at some point but has been unified for long enough to become culturally homogenised. Just as English dominated in the US and Australia over the numerous languages originally spoken there, via war and occupation, due to the advantage of earlier food production practices that gave rise to population density and technology, the same seems to have happened much earlier in China. A lot of the original languages of South China seem to have been lost, having been replaced by the main Chinese languages, while some of the South Chinese languages seem to have invaded and themselves uprooted all the local languages in modern Vietnam, Thailand, Laos and Myanmar. Similarly, the Austronesian languages that spread in the Philippines and Indonesia might have originated in mainland China."
59,"China developed food production around the same time the fertile crescent did, it domesticated numerous plants and animals, has recorded writing from 2000bc, was the first to cast iron and invent things like paper, gunpowder, and the wheel barrow. In terms of germs, China is probably where the baubonic plague, smallpox and influenza originated. "
60,"China's two large rivers facilitated East-West communications and culture diffusion, and the many man-built North-South canals did the same. The direction of influence is mostly from North to South as reflected by the adoption of the northern writing and language. The topography helped a lot in the unification (compared to the much more rugged topography that resisted unification in Europe) and the Chinese quickly had a great advantage over their still hunter-gatherer neighbors. Studying the very few surviving hunter-gatherer tribes in East Asia it seems that not only the languages of the neighbouring areas were replaced (in Vietnam, Thailand, Laos, Cambodia, Myanmar, Malaysia, Indonesia, Philippines) but the people were also replaced by South Chinese. Aboriginal hunter-gatherers in these areas are of darker skin and have curly hair. The fact that Korea and Japan are still struggling with their inefficient, China-inherited written languages (Korea just abandoned it, Japan not even considering it) is telling of the long lasting influence of China in the continent which started with their early food production development."
61,"Focusing too much in Europeans we tend to forget that large population movements happened among non Europeans. For instance East Asians occupied Indonesia and new Guinea /Australia as far back as 40,000 years ago. Then South Chinese were pushed out in the Austronesian expansion, managing to reach new Guinea about 3,600 years ago. The Austronesian expansion probably started from Taiwan and reached all the habitable islands of Polynesia, Hawaii and even Madagascar. It only ended in 1400 by reaching the Chatham islands, the most remote island off New Zealand. The expansion is evident by the cultural package they carried: pigs, chickens, dogs and specific pottery, as well as by the linguistic and genetic evidence left behind. In effect austonesians completely replaced the populations in the whole of the Philippines and Indonesia barely leaving any traces of the original populations. But they only had small influence in Australia due to environmental restrictions, and in Malay peninsula and New Guinea where food production had already developed and where the austonesians had no significant advantage. In those areas they still left some cultural heritage linguistically and genetically but it is very thin with the aboriginals clearly dominating."
62,"When the Europeans arrived in Polynesia, their technological advantage allowed them to dominate the area but they only settled long term, with big white populations today, in New Zealand, Hawaii and new Caledonia, the largest islands with climates closest to the temperate European one."
63,"The European great advantage over the Americas is explained by 4 main reasons. 1) Eurasia had a significant head start of a few thousand years in developing food production, moving into tribes, chiefdoms and their associated developments in societal organisation, arts and crafts; 2) they had much better wild plants and especially animals to domesticate. Consider that in the Americas animals were never used for plowing, for carrying carts, or riding people into battles. This lack of domesticated animals also had a huge impact on the lack of development of epidemic diseases; 3) they had a much weaker communication with neighbouring societies so there were much fewer opportunities to share inventions and build on top of each other. This was due to the North-South axis orientation of the continent but also due to geographical limitations; 4) and lastly, and much less importantly, they were missing some expected inventions or the utilisation of such inventions. The wheel found in pottery toys in mesoamerica never gave rise to wheelbarrows, or met the llamas of South America. South and North America never developed any writing languages."
64,"The much earlier attempted 'invasion' of Eurasia, with Vikings after colonising Iceland and Greenland, failed because Norway couldn't properly support the effort, and the climate and timing wasnt right to use Eurasia's advantages - for instance establishing food production in the Arctic. "
65,"Even before the colonialists arrived, Africa harboured five of the six main divisions of humanity, and was home to about a quarter of all spoken languages. Africa is very diverse and had been so for a long time due to its long prehistory and diverse geography. Already from 1000 AD, Africa was home to blacks, whites, African pygmies, Khoisan and Asians. Blacks are populous in all of South Saharan Africa, whites on North Saharan Africa and both have been mostly farmers and herders. Pygmies have been hunter-gatherers living in the tropical forests of Central Africa, Khoisan have been hunter-gatherers and sometimes herders living in South Africa that were largely displaced by Europeans with only a few groups now surviving in the desserts of Namibia. Lastly, Madagascar, inhabited by Austronesians, blacks, and mixed-race people."
66,"Linguistic evidence (remnants of pygmie and Khoisan dialects in remote places) shows that both the pygmies and the khoisan were much more widely spread but at some point were overrun by blacks. These were the Bantu coming out from Nigeria/Cameroon and the movement was old enough to sprawl about 500 dialects of Bantu since, but not old enough to develop fully fledged languages."
67,"Five different sets of plants were used in food production in Africa by 1400 AD. Three of them originated in Africa, one in the Sahel zone (sorghum, pearl millet), one in Ethiopia (coffee, narcotic chat, ensete, finger millet, teff) and one in West Africa (African rice, African yams). All three are confined below the Sahara but above the equator. The last two sets are the fertile crescent one found in North Africa and the Chinese one found across sub Saharan Africa. Of animals, the Guinea fowl was definitely domesticated in Africa, probably the cat and donkey, and possibly cattle, pigs and dogs. With sheep, goats, chicken and horses domesticated elsewhere and brought to Africa later."
68,"Madagascar was colonised between 300 and 800 AD throught the austronesean expansion, with the colonists bringing the whole cultural package of plants, animals and iron tools."
69,"The Bantu started from West Africa with a package of plants suitable for wet climates. Their expansion started as earily as 3000 BC. They pushed into the equatorial forests displacing the pygmies, arrived in the East side were their crops had an advantage over the other African packages (from the Sahel zone and Ethiopia). In the East side, through meeting the other cultures there, they also adopted soghurn, millet, and they readopted cuttle (that they had completely lost due to tsetse flies - bourn diseases while crossing the equatorial forests) and iron tools. Iron metallurgy possibly developed in Africa independently, but in any case steel was produced in Africa almost 2000 years prior to Europe. With this now upgraded cultural package they pushed southward, largely displacing the Khoisan, all the way to the south bit of South Africa where the climate changes and their crops weren't suitable for food production."
70,"The Europeans were ultimately able to dominate and colonise Africa for the following reasons: 1) Eurasia had a significant headstart in food production, with agriculture starting earlier and with better plants than in Africa. but more importantly, all the domesticated animals in sub Saharan Africa were imported and arrived even later; 2) the very size of the continent, especially the subsaharan part, is much smaller than Eurasia offering less diversity, opportunity of trading ideas, inventions and so on; 3) the North-South axis of the African continent made spreading of ideas and technologies much slower as seen repeatedly in a variety of things like domesticated animals, crops, pottery and written languages."
71,"Considering the general question of why certain people ended up with more technology and stuff than others, 4 reasons stand out. 1) the starting available material in terms of plants and animals available for domestication, 2) the main axis of culture diffusion, being much faster on the East-West axis and in places with fewer ecological and geographical obstacles (Eurasia had both), 3) the ease of diffusion between continents, with more isolated continents having a clear disadvantage, and 4) continental differences in total area and populations. Larger areas provide more variation, and larger populations offer more opportunities for innovation and cultural-diffusion."
72,"Why was it Western Europe that dominated specifically, and not the fertile crescent? The fertile crescent essentially committed ecological suicide. Extended agriculture and over grazing meant natural resources were depleted faster than they could be replaced, partly due to the poor rainfall and climate, progressively turning it into the desserts we know today that are anything but fertile. On the other hand, Western Europe's climate was much better suited to developing food production and much faster in renewing itself."
73,"Why was it Western Europe that dominated specifically, and not China? This question is hard to answer, but it seems it had to do with the area’s connectedness. China is much better connected than Europe, the rivers and canals connect it much better and are much fewer significant geographical barriers. This allowed for faster diffusion and allowed China to be a leader in technology up until around 1400. But its long political unity also ment it was, and still is, much more fragile to a despot’s damaging decision. For instance, China had the great treasurer fleet that sent out great ships manned by thousands of sailors that went all around the Indian Ocean and as far as the West coast of Africa decades before Columbus set out. But an internal political conflict resulted not only in halting those expeditions, but also in dismantling shipyards and effectively losing the capability to build such a fleet. In comparison, Columbus was turned down when looking for a patron for his trip, but kept asking until he found some local prince to support him. It was the fifth ruler he went to. If there was a single ruler in all of Europe things might have looked very differently. "
74,"Most of what had been discussed is pretty much based on somewhat measurable environmental factors. But there are certainly other, more idiosyncratic factors at play that are much less studied. The qwerty keyboard layout was given as an example of an inefficient technology that has nevertheless persisted. The reason it came to be is already vague to most of us (some competiton between some typists using different layouts in the 19th century) but the result somehow stuck and still informs ongoing technologies over a century later. Similarly, much more important decisions might have been made idiosyncratically with far-reaching effects. For instance, the adoption of conservative Confucianism in China, the importance of proseltysing of religions being the driving force of expansions of cultures who embraced said religions, the adoption of a rigid caste system in India, and so on. And to extend the argument, how much of an impact do idiosyncratic individuals have, like Hitler, Alexander the great, Buddha, or Mohammed? "
